id,body,created_at,entities,likes,target,logits,predictions
438614076,TSLA Elon is giving zero fukcs about shareholders,2022-02-23,Bearish,1.0,0,"[3.7218118, -2.4034233]",0
438618468,MULN Absolute Primed. GGPI LCID NIO TSLA,2022-02-23,Bullish,3.0,1,"[1.0479002, 6.931389]",1
438639326,"TSLA The party is over bears, we want to clean up the rooms. Bye",2022-02-23,Bullish,1.0,1,"[2.5840073, -0.17073298]",0
438589000,TSLA Weeeeeeeeeeeeeeee!,2022-02-23,Bearish,1.0,0,"[-1.0044036, 1.5006523]",1
438767498,TSLA sorry bulls But this opens 700 tomorrow,2022-02-23,Bearish,2.0,0,"[1.0233493, 2.2723207]",1
438504883,"TSLA ELON MUSK, RICK ROSS, AND PUFF DADDY HANGING OUT AT AN AMC MOVIE THEATER RIGHT NOW!!!!!!!!!!!!!!!!!!!!!!!!! FOR THE kANYE WEST DONDA CONCERT YO TESLA HYPE ELON MUSK IS AT AMC MOVIE THEATER HAVING FUN LOOK",2022-02-23,Bullish,,1,"[1.4938322, 4.554359]",1
438666705,TSLA I just put the Cat on eBay and the Dog on Facebook Market place. Everything must go I need money to buy more,2022-02-23,Bullish,1.0,1,"[-0.4977538, 1.8360362]",1
438590823,"TSLA When there are too many shorts spamming on this board, you need to just buy.",2022-02-23,Bullish,1.0,1,"[3.4505424, 0.17800033]",0
438463249,TSLA Dont look at those chart gaps at 410 and 230. Surely they wont ever fill,2022-02-23,Bearish,3.0,0,"[3.3955135, 0.5709274]",0
438757242,TSLA elonmusk Glad to see the Department of Justice probing short sellers !,2022-02-23,Bullish,2.0,1,"[1.442912, 3.9582682]",1
438681681,TSLA Time for Elon to announce his buy back.,2022-02-23,Bullish,2.0,1,"[2.0181205, 0.42120683]",0
438761346,"TSLA 5 down after market, oy vey",2022-02-23,Bearish,1.0,0,"[0.6293484, 0.1562252]",0
438615770,TSLA Break the 50MA and let it fall bby,2022-02-23,Bearish,1.0,0,"[0.54803723, 1.2582695]",1
438715785,"TSLA Well, guess Putin is doing the Fed39s job earlier",2022-02-23,Bearish,,0,"[1.9553977, 0.14164925]",0
438700582,TSLA amazing when you believe the market is weak. When tesla went back up to 800 earlier i took a nap and didnt panic to waking up to it being 781 again. Shrugged my shoulder cus i knew itd be back down. Calls aint the way rn.,2022-02-23,Bearish,2.0,0,"[1.7246594, 0.593052]",0
438512575,"TSLA literally erased all gains since October. What else do you expect from hedge funds meme stock with fan base, that39s falling apart...",2022-02-23,Bearish,,0,"[2.446903, -0.8330221]",0
438616690,TSLA new low of the day. Bears are in control here across the market.,2022-02-23,Bearish,,0,"[4.829878, 1.1032683]",0
438658927,TSLA When does Brandon speak?,2022-02-23,Bullish,,1,"[0.5672096, 2.9510283]",1
438712248,TSLA good riskreward for leaps,2022-02-23,Bullish,4.0,1,"[0.86856234, -0.010366082]",0
438688039,TSLA,2022-02-23,Bearish,,0,"[0.8809994, 1.320653]",1
438608738,TSLA there is like 50 other Evs now.,2022-02-23,Bearish,,0,"[2.1948714, 0.5462421]",0
438625797,TSLA Going all in 650,2022-02-23,Bearish,4.0,0,"[0.0137963295, 4.7284355]",1
438638823,TSLA Time to gap up... I hope.,2022-02-23,Bullish,2.0,1,"[0.3966359, 1.1148374]",1
438733817,TSLA goddamn,2022-02-23,Bearish,,0,"[-0.5981281, 3.4858966]",1
438497777,TSLA i think we39re going to get a dead cat bounce they are saving the break of 800 for later then it will probably tank it to 500s with a full scale invasion of Ukraine in response to the sanctions then Biden will come in and try to be a war hero in time for elections? That39s my fairy tale and im sticking to it in times like this because i dont trust this administration,2022-02-23,Bearish,1.0,0,"[3.8574743, 4.068223]",1
438708607,"XELA Jan 26, 2022 Par Chadha, Exelas Executive Chairman, noted, After deploying more than 400 million of capital in 2021 to substantially reduce debt and extend maturities, we are now deploying capital to unlock shareholder value for our large and growing shareholder base. 2 PAR might obtain his bonuses see 8k exela 91621 this year. ! PAR is 66 years old 3 Par warned Shorts see twit of Feb 15th Par Chadhaparchadha 43M XELA shares borrowed by shorts cost to borrow up 15x YTD source ORTEX. IMO huge risk to bet against the house with 90k shareholders. Reminds me of early days when shorts loved TSLA for its debt etc. 4 Exela is in much better situation than in Feb 2021, bc it reduced 454mio of dept! In Feb we were around 7.8 almost daily contract 17k employees know how in many area see web site For the above reasons, I think 30 is possible this year 4000.",2022-02-23,Bullish,4.0,1,"[3.168386, 1.3085964]",0
438787595,"TSLA Between JanMay 2021 Tesla lost 60. At the time everyone was screaming bubble, bear market, etc. Guess what? Same sh!t different day!!! They39re using ANOTHER reason to sucker you in bears and take your gains bulls. But guess what? Nobody gave a dmn about JanMay when TSLA hit another ATH that November... well nobody but hatin39 a bears. Ijs GTFOH with the doom and gloom! The market is cyclical and if you39re LONG... sleep easy.",2022-02-23,Bullish,3.0,1,"[2.2113252, 2.211838]",1
438547076,TSLA MilitaryPoly Sci pivots tend to be shortterm . Stocks rebound !! Sorry Shorts!!,2022-02-23,Bullish,3.0,1,"[0.4505272, -0.016064167]",0
438526289,TSLA...now China,2022-02-23,Bearish,1.0,0,"[-2.2325745, 0.63944495]",1
438581942,TSLA NIO XPEV LI,2022-02-23,Bullish,,1,"[0.18454266, 5.0550227]",1
438602390,TSLA Read it and weep your bank accounts that is BEARS! roflmao,2022-02-23,Bullish,,1,"[0.5726676, 1.0087774]",1
438769060,TSLA back to reality Expect it drop to 50 PE Still overvalued,2022-02-23,Bearish,4.0,0,"[0.017022133, -1.1168337]",0
438629870,TSLA but BTC.X is up,2022-02-23,Bearish,1.0,0,"[-2.639849, -0.8700385]",1
438751901,TSLA MSFT 670 next stop if they keep selling this pigTSLA SampP will go More worried if they start selling MSFT and AAPL they shit will really hit the fan,2022-02-23,Bearish,2.0,0,"[3.6761742, 1.5270318]",0
438770249,TSLA that was the bottom bears.,2022-02-23,Bullish,2.0,1,"[1.1193845, -1.4873713]",0
438727618,"TSLA Just close the market, this is full horseshit at this point. Market just fucking scamming around with green futures turning into dogshit.",2022-02-23,Bullish,3.0,1,"[4.231905, 2.5470724]",0
438713030,"SHIB.X I really like the idea of shit coins like this. It39s like a ticker like TSLA being valued so much for nothing. If big money can do it, little money can too but respect law of market cap",2022-02-23,Bearish,1.0,0,"[3.6868057, 1.7646039]",0
438616790,TSLA LMAOOO fucking bulltards I swear,2022-02-23,Bearish,1.0,0,"[1.7769539, 0.6149123]",0
438737281,TSLA See ya at 400,2022-02-23,Bearish,2.0,0,"[1.1148847, -0.8700855]",0
438566817,TSLA 790 by noon,2022-02-23,Bearish,2.0,0,"[1.0602686, 0.5792415]",0
438638760,SPY be proud my friends I shorted TSLA earlier,2022-02-23,Bullish,1.0,1,"[0.5158718, -0.68502784]",0
438648580,TSLA shorts about to get wrecked,2022-02-23,Bullish,3.0,1,"[-0.6655898, -3.506975]",0
438518809,MULN SPY TSLA Earnings reports today before the markets open earningsreport.livetradeview.net,2022-02-23,Bullish,2.0,1,"[-0.3542462, 2.8006659]",1
438670487,TSLA This might be my Xmas gift,2022-02-23,Bearish,,0,"[1.9453568, 1.1219018]",0
438617118,TSLA Elon Musk will be rotting in a prison cell in my life time book it,2022-02-23,Bearish,,0,"[2.7851481, 1.4378953]",0
438707441,TSLA The implosion will be due to margin alone,2022-02-23,Bearish,,0,"[3.741058, -0.9315723]",0
438672337,TSLA this same thing happened last year,2022-02-23,Bullish,,1,"[0.5205765, 1.4378755]",1
438654925,TSLA Gary knows a sht dont be fooled with his classic WS metrics n numbers!! This is held down so far by a network of short HFs sources viciously manipulated corrupt donors WS corrupt government!! Stay strong we are at war again with the massive corruption!! Stay tuned as peeling process just started!!,2022-02-23,Bullish,3.0,1,"[-0.12576294, 1.0022485]",1
438767324,TSLA I was wrong. Opens 730 tomorrow At this rate?,2022-02-23,Bearish,2.0,0,"[0.06433821, 2.83922]",1
438651046,TSLA Futures climbing back I thinkl,2022-02-23,Bullish,2.0,1,"[-0.8420645, 0.7582155]",1
438589351,TSLA tsla probably makes the most bad holders. idiots buying shares at 900 or over smh,2022-02-23,Bearish,,0,"[3.044539, 1.6147232]",0
438786850,TSLA Inevitable reversal soon...,2022-02-23,Bullish,3.0,1,"[-1.8259158, -3.0958166]",0
438985687,TSLA Cathie woods bought the dip a few days ago? Hahahaha,2022-02-24,Bearish,,0,"[1.3980206, 0.78796744]",0
439029254,DKNG TSLA HOOD So disappointed. I added dips on a lot of different stocks this morning but only took small starters on each. I was way too conservative,2022-02-24,Bullish,1.0,1,"[-0.5020213, -1.1841595]",0
439183574,QQQ I Actually Like Joe Biden Lol TSLA AAPL,2022-02-24,Bullish,1.0,1,"[3.1540928, 6.6649837]",1
439131949,TSLA they sent Martha to prison for a lot less...,2022-02-24,Bearish,1.0,0,"[-1.5092909, -1.5497307]",0
439239535,"TSLA if the sec want to cause further damage on this Elon stock sell poll, they should subpoena Twitter to hand over user polling data to see if those who voted yes were user bots or user click farms from India for hire.",2022-02-24,Bearish,2.0,0,"[3.7947965, -0.0690918]",0
439070581,TSLA .......watch the amount of bearish posters disappear on this board once MOEX really hits a low.........,2022-02-24,Bullish,1.0,1,"[-1.9202616, -3.0236354]",0
439165424,TSLA no EV for Putin!,2022-02-24,Bullish,2.0,1,"[0.8056227, 1.9322491]",1
439035632,TSLA China invading Taiwan will be disastrous. Bought the 700 puts expiring tomorrow,2022-02-24,Bearish,1.0,0,"[0.6145288, 1.5218196]",1
438945885,TSLA That break of 700 is going to be a reality check for sure,2022-02-24,Bearish,,0,"[3.1217656, -0.4867921]",0
439191636,TSLA FUCK SEC lol,2022-02-24,Bullish,6.0,1,"[1.0322522, 1.1009085]",1
438925411,TSLA Buy Oiloiloil Oiloiloil stocks F Tesla Love my Puts and my Hummer,2022-02-24,Bearish,,0,"[2.0224392, 3.6466465]",1
438873129,TSLA the 1st set of sanctions pissed Putin off. I don39t want to see the 2nd set of sanctions.,2022-02-24,Bearish,,0,"[3.8979542, 3.463603]",0
439025207,TSLA Tug tug who39s there? rug pull,2022-02-24,Bearish,,0,"[0.7771826, 1.9979719]",1
438947404,"KOD TSLA RIP BULLS, YOU WILL CRY HARD TODAY, AS IVE BEEN SAYING.",2022-02-24,Bearish,1.0,0,"[2.7235074, 0.14573634]",0
439170727,TSLA who got sucked in?,2022-02-24,Bearish,,0,"[0.83758533, 0.42823297]",0
438953465,TSLA flush it down.,2022-02-24,Bearish,2.0,0,"[2.556637, -1.0833474]",0
439050509,TSLA Elon should cleverly trap these short morons and fk em again . Death knell shorties and SEC grannies,2022-02-24,Bullish,,1,"[2.1321313, 1.5134008]",0
439172937,"TSLA IMO ! The fact Biden didnt ban Russia from SWIFT but kept it as a card in the hand to play, That was well calculated move sent signal to market to rally since we are not starting economic war!",2022-02-24,Bullish,,1,"[3.4570506, 3.2115054]",0
439162329,TSLA rode it down now we ride it up,2022-02-24,Bullish,,1,"[-0.8883699, 0.107172966]",1
439148671,"TSLA this has no business being up this high . Inflation not that many people have Teslas. Plus, its not the only electric car manufacturer. This is all hype story stock.",2022-02-24,Bearish,,0,"[2.6650963, 0.46866012]",0
439152041,TSLA nice chart forming,2022-02-24,Bullish,2.0,1,"[-2.521386, 2.6522856]",1
439129442,TSLA puts right now day trading.,2022-02-24,Bearish,1.0,0,"[-1.2107661, 0.33723265]",1
438878602,TSLA Tesla Fanboys... here is your violin player... the piece is called... Margin Call because you followed a piece of shit cult leader...,2022-02-24,Bearish,5.0,0,"[1.7025948, 1.0641487]",0
438847672,TSLA shiet.,2022-02-24,Bearish,,0,"[2.0000653, -1.1867762]",0
439010599,TSLA red to green move,2022-02-24,Bullish,,1,"[-1.5199692, -0.3956763]",1
438951020,TSLA here we go!,2022-02-24,Bearish,,0,"[-0.3592471, 1.8685756]",1
438867644,TSLA fuck imagine the dumb fuckery thar will occur when china invades taiwan Tesla is after all chinese,2022-02-24,Bearish,3.0,0,"[-0.7167226, 1.8587612]",1
439037395,TSLA bull trap you know it,2022-02-24,Bearish,6.0,0,"[-0.556494, -0.9726656]",0
439177592,"TSLA ETH.X PLTR NIO This is kinda fishy, could lead to a massive bull trap for yall short term players",2022-02-24,Bullish,4.0,1,"[2.6918473, 1.3034108]",0
438815732,TSLA what39s up fellow bagholders.,2022-02-24,Bullish,1.0,1,"[0.045218557, -0.1860652]",0
438963435,FB TSLA QQQ,2022-02-24,Bearish,5.0,0,"[2.8831515, 4.85418]",1
438838387,TSLA market hypothesis what goes up MUST come down! Tesla to 3000.,2022-02-24,Bearish,4.0,0,"[0.9052701, -0.26812232]",0
439121569,TSLA 1000C Sweeper Alert,2022-02-24,Bullish,2.0,1,"[0.34328842, 0.43112832]",1
439177102,SPY TSLA QQQ AES SRE Most Anticipated Earnings Tomorrow,2022-02-24,Bullish,,1,"[1.320116, 4.995379]",1
439024649,TSLA Looks like a bear trap. And I hope they get squeezed.,2022-02-24,Bullish,,1,"[3.9686308, 1.5279667]",0
438924583,TSLA 600 in few days,2022-02-24,Bearish,1.0,0,"[-0.95066714, 0.19215298]",1
439156660,TSLA Thanks for the dip yesterday my dear bears,2022-02-24,Bullish,1.0,1,"[-1.0200732, 1.2707269]",1
439069118,ZOM market is recovering look at Tesla.. wow tsla,2022-02-24,Bullish,,1,"[-3.0805588, 2.2229698]",1
439013554,TSLA Gas hits 8 a gallon in Canada at the same time Canada is increasing EV tax breaks for buyers! Demand for Teslas is getting stronger with every increase in gas,2022-02-24,Bullish,2.0,1,"[1.3882501, 0.8761229]",0
439036126,TSLA UNUSUAL OPTION TRADE TSLA 740 PUTS Expiring on 031822 Premium 364K BULLISH More details at,2022-02-24,Bullish,,1,"[0.41332424, 4.3022623]",1
438871455,TSLA Fuk Russia! Buy the dip tomorrow?,2022-02-24,Bullish,,1,"[1.9107788, 3.225888]",1
438951535,TSLA Weeeeeeeeeee boooooom RIP,2022-02-24,Bearish,,0,"[2.1514974, -0.5010366]",0
438943129,TSLA Since Post 28.83 bounce on 500 then lower ponzi,2022-02-24,Bearish,,0,"[0.83887243, -1.1832061]",0
439085065,TSLA is this an opportunity of a lifetime ???,2022-02-24,Bullish,1.0,1,"[0.69475114, 0.8009701]",1
439149847,TSLA We are in the Tesla Power Hour!!,2022-02-24,Bullish,3.0,1,"[1.0929439, 2.706454]",1
438966439,TSLA hey is build back better passed yet ? Asking for the sheep that voted for this weak ass president,2022-02-24,Bullish,13.0,1,"[1.3628595, 1.6736865]",1
439170191,TSLA shy away from fossil fuels and buy a Tesla. Put solar panels on your roof to charge your car. Lets see this stock soar back to 900.00 per share!,2022-02-24,Bullish,1.0,1,"[0.3237235, 2.1945736]",1
439158782,TSLA hmm oil prices going up??? Wonder who will profit?,2022-02-24,Bullish,4.0,1,"[3.3941324, 2.1719427]",0
439000198,TSLA Ruuuuunnnnnnnnnnnn!!!!!!,2022-02-24,Bearish,,0,"[1.1985399, 0.5517826]",0
439003921,TSLA Better entry price tomorrow,2022-02-24,Bearish,1.0,0,"[-1.302423, 0.8954706]",1
439007893,TSLA fuck yea,2022-02-24,Bullish,,1,"[-0.58837575, 2.4671226]",1
439213290,TSLA Wow ! What a reversal!!,2022-02-24,Bullish,7.0,1,"[-0.5381038, 0.71355736]",1
438940368,TSLA Ukraine is acting without proper leadership please stop attacking if Ukraine agrees to elect a new leader. Russia show the world your mercy.,2022-02-24,Bearish,1.0,0,"[1.3276852, 6.688142]",1
439129715,TSLA didn39t I tell you guys. Musk and brother are about to be charged.,2022-02-24,Bearish,4.0,0,"[3.7341146, 1.0015335]",0
438951983,TSLA capital gain,2022-02-24,Bullish,1.0,1,"[1.4094594, 0.3701892]",0
439012478,TSLA CRUDE IS AT 100 ... REMINDER THAT WE R EV company !!!!!!!!!!! dont paper hand.,2022-02-24,Bullish,1.0,1,"[2.3166754, 1.5997528]",0
438918259,TSLA Putin does not care about the stock market.,2022-02-24,Bearish,1.0,0,"[2.7445283, 0.95083785]",0
438993022,TSLA imagine not buying at This level,2022-02-24,Bullish,1.0,1,"[-0.5558355, -1.8851707]",0
439005409,"TSLA sub 700 today, we have to just accept the market is going to take a massive hit for a little bit",2022-02-24,Bearish,,0,"[1.3632188, 1.4417024]",1
439184560,TSLA Hey Bears what happened to 700. This morning. You guys were so stoked. Its called The Tesla Rug Pull bull style.,2022-02-24,Bullish,4.0,1,"[2.5787864, -0.09487015]",0
438930043,"TSLA Ukraine39s president insists quotWar takes away guarantees for everyone, no one will have any kind of guarantees of security and who will suffer from that the most? People. Actually Russia risks nothing. If Ukraine shoots back they will die badly, NATO isn39t coming to their rescue and uranium greed is leading to the sacrifice of their people.",2022-02-24,Bearish,,0,"[1.5587718, 3.7097392]",1
438836252,TSLA time to buy the fear.,2022-02-24,Bullish,6.0,1,"[0.5802537, 0.5736674]",0
438814097,TSLA !!!! Elon MUSK IS A RIGHT WING COMMUNIST!!,2022-02-24,Bearish,3.0,0,"[1.0395508, 0.53861344]",0
438878884,TSLA this whole world is rigged,2022-02-24,Bullish,,1,"[-1.0062299, 2.180303]",1
438913930,TSLA goes to 600 also because bitcoin is dropping mark this,2022-02-24,Bearish,,0,"[3.6940148, -0.016937971]",0
439079562,TSLA,2022-02-24,Bearish,1.0,0,"[0.8809994, 1.320653]",1
438957834,"TSLA 2100 to 10,000 Alerted on Valentines Day. Lol time to party now",2022-02-24,Bearish,2.0,0,"[1.2367468, 0.7934977]",0
439072129,TSLA still trading at 60X earning well above 200 PE ratio,2022-02-24,Bearish,,0,"[-1.0276113, -0.16084123]",1
439201439,"TSLA World leaders are being old and selfish again, their safety is guaranteed while civilians pay the price for their arrogance on the world stage.",2022-02-24,Bearish,,0,"[2.121511, 2.1610422]",1
439090292,TSLA fk algos they are dumb holding that supporrt,2022-02-24,Bearish,2.0,0,"[0.36051297, 2.0631232]",1
438986659,TSLA dont forget to short some SHOPIFYSHOP shares. It has a lot of room to fall,2022-02-24,Bearish,,0,"[1.4017923, -1.1728568]",0
439115763,"NIO XPEV TSLA How easy to predict the market? Just when people think the market would crash today, Nasdaq turns deep green. lol",2022-02-24,Bullish,1.0,1,"[3.464241, 3.7907166]",1
438811221,TSLA dip buyers are nowhere to be seen?,2022-02-24,Bearish,3.0,0,"[0.9986658, -1.0595545]",0
438825240,TSLA 500s plz,2022-02-24,Bearish,3.0,0,"[0.35228223, 0.7069944]",1
438878593,XOM this is touching 90 this week? Jeezzz I know that big shark will be piling up oil stocks for the next 6 months at least because Russia has 40 of heat and warmth for entire Europe. If conflicts occur Putin is prepared to paralyze half of Europe in the winter. SPY also TSLA worth 200,2022-02-24,Bearish,,0,"[-0.8874823, 0.9039929]",1
438973391,TSLA Fucking turd is going down,2022-02-24,Bullish,2.0,1,"[-0.9706179, -2.0690584]",0
438954032,TSLA the knife will fall,2022-02-24,Bearish,,0,"[2.802054, 0.74069405]",0
439042234,TSLA GAP UP incoming!!!,2022-02-24,Bullish,2.0,1,"[-0.11104435, 1.1567702]",1
439048085,TSLA REPEAT SWEEPER,2022-02-24,Bearish,1.0,0,"[1.3622985, 0.8279599]",0
439027815,TSLA Im ok with this. Prayers up for Ukraine,2022-02-24,Bullish,,1,"[1.1113667, 4.4312797]",1
438975058,TSLA SPY eventually the market comes back. You are just paying less risk premium rn,2022-02-24,Bullish,2.0,1,"[2.0267158, 2.0717518]",1
439049059,TSLA The stock is reversing and will run hard on this news,2022-02-24,Bullish,1.0,1,"[-2.9593368, -0.11124432]",1
439045921,TSLA the next catalyst after fed interest rates I would think NATO will have to aid Ukraine and full scale war imo countries not going to let Russia just take Ukraine and kill innocent lives just like that,2022-02-24,Bullish,2.0,1,"[0.018351793, 4.0763154]",1
439162738,"TSLA you are buying a new car but the gas price is over 5gal, how would you decide? Ice or Ev?",2022-02-24,Bullish,1.0,1,"[2.7894778, 2.0788434]",0
438866221,TSLA bloody Thursday tomorrow. Everyone was looking for a washout day in the market. Its finally here tomorrow.,2022-02-24,Bearish,1.0,0,"[3.346972, 1.2980946]",0
439032754,TSLA lets push back over 800,2022-02-24,Bullish,1.0,1,"[-1.6171298, 1.824753]",1
439177365,TSLA fomo will hit the chasers. Buy now or wait and buy above 900. Dont matter to longs,2022-02-24,Bullish,2.0,1,"[1.5717349, 2.1669312]",1
439025895,TSLA Shorts trying to cover. DON39T SELL!!!!!,2022-02-24,Bullish,,1,"[0.3463151, 0.27895862]",0
439016226,QQQ SPY TSLA AAPL and just like that market flushed half of the 2021 gains.,2022-02-24,Bearish,1.0,0,"[4.18616, -1.1416914]",0
439102952,"TSLA Everyone is focused on what Biden is going to say, but whats really more important is how does Putin react? He made a pretty severe threat of retaliation if he is interfered with.",2022-02-24,Bearish,1.0,0,"[5.093315, 3.374918]",0
439072613,"TSLA oiling jumping is bullish for this stock, idk what bears are thinking",2022-02-24,Bullish,3.0,1,"[-1.2209265, -1.1776104]",1
439135051,TSLA 800 finish!,2022-02-24,Bullish,2.0,1,"[-0.35447764, 1.7541445]",1
439012481,TSLA oil prices go up. EV demand,2022-02-24,Bullish,2.0,1,"[1.7983172, 1.098796]",0
438979742,TSLA If you panic sell or close your long position under absolutely bS fear fkn drama then I got news for you !! You just transferred your shares wealth at a loss to someone else !! This will bounce n market will shrug off this excessive non US drama sorry but true then business as usual look at COVID ? What happened zero news huh ?! MSM are bunch of criminals paid thugs !! Follow ! Still buying DCA tho zero worries imo And this one shall pass !,2022-02-24,Bullish,7.0,1,"[-1.3942327, 3.067703]",1
439170852,"TSLA unstable EU, RUSSIA and Asia. USA is safe heaven now LCID AAPL",2022-02-24,Bullish,6.0,1,"[2.162046, 4.8516917]",1
438824345,TSLA 8 hours of reprieve coming in 2 minutes,2022-02-24,Bearish,3.0,0,"[-0.7006965, 0.48302078]",1
439197672,TSLA AAPL FB GOOG not gonna lie sleepy Joe is showing he has cahonesway to go Joe!,2022-02-24,Bullish,9.0,1,"[0.22790098, 2.868649]",1
438990895,TSLA Love this set up,2022-02-24,Bearish,1.0,0,"[-2.6970708, -0.05478692]",1
438853855,TSLA You were fearful of global warming and you should have been fearful of Russia,2022-02-24,Bearish,1.0,0,"[-0.5083488, 3.3337834]",1
438821374,TSLA I think millions of people were brainwashed and bought this like lemming clowns when this was gt1k and held.,2022-02-24,Bearish,6.0,0,"[2.0909429, 0.2692659]",0
438822018,"TSLA What these bears dont seem to realise is that you dont lose if you dont sell. You have to live in fantasy land if you dont think that Tesla will eventually recover to the upside and once again be 1,000",2022-02-24,Bullish,2.0,1,"[0.031191528, 3.7832656]",1
439204441,TSLA This is for tomorrow!!!!!,2022-02-24,Bearish,3.0,0,"[-0.38013107, 3.2784803]",1
439242147,SPY AAPL MSFT TSLA It39s a delusional day to both bulls and bears. Tomorrow will be a deciding day,2022-02-24,Bearish,13.0,0,"[-0.053656936, 1.9763546]",1
439118941,TSLA mr. I have a plan.,2022-02-24,Bullish,1.0,1,"[1.7661209, 1.2323703]",0
439080165,TSLA this is gonna tank so badddd,2022-02-24,Bearish,2.0,0,"[1.1385602, 0.7684953]",0
439000842,TSLA 650 coming fast,2022-02-24,Bearish,1.0,0,"[-2.8843431, 1.8987925]",1
439028960,TSLA ..............,2022-02-24,Bullish,,1,"[-1.5042081, -0.30555636]",1
438843033,TSLA ELON MUSK CNBC,2022-02-24,Bullish,,1,"[2.9749465, 1.8423221]",0
438958212,TSLA the fundamentals of this company are immense..this to will pass. Buy dips if you are able!,2022-02-24,Bullish,1.0,1,"[-1.2005322, 2.6947193]",1
439135549,TSLA nice timing of the old sec probe news too bad shorts its been oversold and still running,2022-02-24,Bullish,,1,"[-1.975367, 2.4978762]",1
438855795,"TSLA GG guys.. sold out at 950 for a 20 hit to my profits but still made out green, watching this from the sidelines get rekt and happy i didn39t keep diamond hands on this... there is still more room to go down 500600... may buy in there.",2022-02-24,Bearish,,0,"[0.55509484, 1.5452166]",1
439026563,TSLA poor people who sold their portfolio at market opening!,2022-02-24,Bullish,2.0,1,"[0.8166719, 0.05969894]",0
439009071,TSLA got to my goal of 300 shares!,2022-02-24,Bullish,2.0,1,"[-0.38199884, 2.1836333]",1
439008229,TSLA wow it39s fighting!!,2022-02-24,Bullish,,1,"[-0.6436173, 1.8883759]",1
439165516,TSLA 860 tomorrow,2022-02-24,Bullish,1.0,1,"[0.48440284, 0.7536831]",1
439156280,TSLA SPY if WW3 breaks out our 42 years of global oil will accelerate to 15 years of oil left. Then chaos will break out. Transition now,2022-02-24,Bullish,2.0,1,"[0.23532349, 0.44790244]",1
